Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
Je conte jusqu'a Toi...,liloo.jpg (https://dl.airtable.com/.attachments/e3778e106e2860aa20632fe5d8d01222/9f08dac2/liloo.jpg),En cours,Holly Yuuki,,Enfant,,0:00,"Vous avez toujours trouvé que les histoires, c'était que pour les enfants et qu'en dehors des contes de fées point de salut ? Laissez-moi vous faire découvrir des univers riches en possibilités et en sentiments. Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",,https://lendewell.com/histoires/,Français,checked,https://lendewell.com/histoires/,,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,,,
Jencyo Rêva,jencyo1.jpg (https://dl.airtable.com/.attachments/f218af4cc6e5746187857faf80fc2b09/b16a7ee5/jencyo1.jpg),En cours,"Selkio,Ryku","Selkio,Ryku","Science-Fiction,Horreur,Post-apo",8:13,8:13,Laissez moi vous faire découvrir des univers riches en possibilités et en sentiments.,,https://www.fhonirium.com/sagas-mp3,Français,checked,https://www.fhonirium.com/sagas-mp3,https://www.youtube.com/playlist?list=PLmGrcBYePAlK22p-DtbeLLylM-KHnCkhw,https://jencyoreva.lepodcast.fr/rss,,,,,,,
Journal de bord,journal.jpg (https://dl.airtable.com/.attachments/f5c3071536a43d75afb3d34378d9c5f5/a2d5e1d9/journal.jpg),En cours,"Prich,Audiodidact","Prich,Audiodidact",Science-Fiction,0:19,0:19,"Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",,https://www.youtube.com/watch?v=iRVYnzxU65A&list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,,,,checked,,,,
Jusque là on était tranquilles,jusque-là.jpg (https://dl.airtable.com/.attachments/4dcd20c10da973dc8fd3ded622d72a2d/d15320c6/jusque-l.jpg),Terminé,Walter Proof,,Humour,0:24,0:00,"C’était un jour, on était au bistro avec Phil, on buvait des coups.
Quand soudain…",,https://www.linaudible.com/category/jloet/,Français,checked,https://www.linaudible.com/category/jloet/,,https://www.linaudible.com/feed/podcast/,,,,,,TJP2020,
Kingdom Paf,kingdom-paf.png (https://dl.airtable.com/.attachments/b1403a53865097dcb3d76b011564fbe0/85869885/kingdom-paf.png),Terminé,Isthun,,"Parodie,Humour",11:03,0:00,"Dora, un jeune homme de 14 ans, vit sur une île perdue avec quelques autres ados qui le victimisent à cause de son nom. Avec ses amis Canarie et Ricouille, il tente de construire un radeau pour échapper à cet enfer d'ennui. Mais un soir, une tempête ténébreuse détruit leur monde, et Dora est séparé de ses amis.",,https://kingdompaf.com/2.html,Français,checked,http://www.kingdompaf.com/,https://www.youtube.com/playlist?list=PL70C4AD28A95D5AB1,http://kingdom-paf.lepodcast.fr/rss,,,,,,,
Kingdom Paf Uchronies,kingdomhu.png (https://dl.airtable.com/.attachments/bb560a620f369392bb3d74b64d89d3d4/84679853/kingdomhu.png),Terminé,Isthun,Isthun,"Humour,Parodie",1:16,0:00,"Voici une saga regroupant des bande-annonces et des teasers sur les parodies des autres Kingdom Hearts que je ne ferai pas. En effet, ayant eu quelques idées de merde en jouant aux autres Kingdom Hearts, je me suis dit que ça serait dommage de les perdre inutilement... Et donc, suite à une suggestion de Kwaam, voici ce qu'auraient pu donner les diverses suites à Kingdom Paf.",,http://www.kingdompaf.com/177.html,Français,checked,http://www.kingdompaf.com/177.html,https://www.youtube.com/playlist?list=PLhvejuIl0x3rdP6b7oZKLe0z8BMVpFzw4,,,,,,,,http://www.kingdompaf.com/autres/bandannonce.mp3
Kupla,kupla.jpg (https://dl.airtable.com/.attachments/134d2a0205e35c100b3713c2178e24f6/ee6d0770/kupla.jpg),Terminé,Pénélope Boeuf,Pénélope Boeuf,Tranche-de-vie,1:34,1:34,"Julie Danmatombe, 30 ans, postule chez Kupla, pour être experte qualité du pouvoir de séduction des hommes...",5,https://latoilesurecoute.com/kupla/,Français,checked,https://latoilesurecoute.com/kupla/,,,,https://open.spotify.com/show/6BREfW4aXazOgdmZdEbiOf?si=ROnVrgU3Rnumkhhha4cf0g&nd=1,,,,,https://sphinx.acast.com/kupla/bande-annonce/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ==&sig=n4gtjkQtwxacImumX7iqMPi4mKUH2YLdAboAb42F6uk
L'Affaire Benoît Poelvoorde,poelvoorde.png (https://dl.airtable.com/.attachments/b78c2abbed206c2bcfe5a1b674cd2215/9b727379/poelvoorde.png),Terminé,"Édouard Baer,Jack Souvant",,"Policier,Humour",4:00,0:00,"Dans ce premier épisode, Édouard, à la demande d’un producteur de cinéma qui connaît leur lien, entraîne Jack, son ami reporter baroudeur, à la recherche du comédien belge qui vient de s’enfuir d'un tournage parisien et qu’on a signalé dans les rues de Dakar. Pourquoi cette disparition ? Édouard, ami du Belge, saura-t-il le retrouver et le convaincre de revenir ? Édouard Baer et Jack Souvant sautent dans un avion. L'enquête démarre… Sur la route du hasard. ",,https://www.franceinter.fr/emissions/les-aventures-rocambolesques-d-edouard-baer,Français,checked,https://www.franceinter.fr/emissions/les-aventures-rocambolesques-d-edouard-baer,,https://radiofrance-podcast.net/podcast09/rss_22026.xml,,,,,,TJP2021,
L'affaire des voleurs de feu,,Terminé,MimiRyudo,,Historique,0:22,0:00,"Nous sommes en 2512 avant Jésus-Christ, à deux lunes et quelques siècles près. L'aventure en 4 épisodes qui va suivre est tirée d’une pré-histoire vraie - c’est-à-dire que nous n’avons actuellement rien qui prouverait que cela ne s’est pas passé exactement de cette facon ou d’une autre. Cette pré-histoire commence près d’un feu...",5,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,Français,checked,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,,,,,,,,,
L'affaire Dora Potassium,dora.jpg (https://dl.airtable.com/.attachments/b90008d3e911ee5b4daffcf09625cd63/6a90df75/dora.jpg),Terminé,Pierre Senges,,"Science-Fiction,Historique",0:29,0:00,"Quand la presse annonce la disparition de Dora Potassium, le professeur Jules Manganèse émet une hypothèse farfelue : la célèbre chanteuse a été absorbée par un trou noir. Tous ses efforts vont consister désormais à prouver cette hypothèse, mais surtout à retrouver Dora Potassium saine et sauve.",5,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,Français,checked,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,,,,,,,,,
L'Afrique en conte,afrique-en-conte.png (https://dl.airtable.com/.attachments/9e480f969a54c6bf2b34ca9d9e979ebc/0076496d/afrique-en-conte.png),Terminé,Making Waves,,Enfant,1:17,0:00,"Des bibliothécaires de l’ONG Des livres pour tous sont allés dans des quartiers et des villages de Côte d’Ivoire pour collecter des contes auprès des populations, avec une ambition : mettre à la disposition des oreilles du monde entier ces histoires issues du patrimoine ivoirien que l’on retrouve également un peu partout en Afrique de l'Ouest. Avec les créateurs sonores du collectif Making Waves, ils ont sélectionné 10 contes, les ont adaptés en micro-fictions de 6 à 10 minutes enregistrées avec des comédien.nes et des musicien.nes, pour donner naissance à une série de podcasts : L’Afrique en conte.",,https://mkwaves.org/portfolio/lafrique-en-conte/,Français,checked,https://www.rfi.fr/fr/podcasts/l-afrique-en-conte/,,,,,,,,,https://aod-rfi.akamaized.net//rfi//francais//audio//modules//actu//202106//Teaser_RFI_Afrique-en-Conte_Podcast.mp3
L'Appartement,appartement.png (https://dl.airtable.com/.attachments/3cf5de7783a51eb7ea745d09b2dd8dbe/e1eddb3a/appartement.png),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP","Science-Fiction,Musical,Post-apo",0:30,0:00,"À quel endroit vous réfugieriez-vous dans le cas où le monde que vous connaissez ne soit plus un endroit sûr ? Si vous ne pouviez plus faire confiance en personne, si tant est qu'il y ait encore quelqu'un en vie ? Dans votre appartement ? C'est le choix que j'ai fait, et je ne le regrette pas, pour l'instant. Quand on trouve un dictaphone et qu'on est seul ... on finit par lui parler comme à son chat, ça occupe l'esprit.",5,https://www.studiotjp.com/appartement/,Français,checked,https://www.studiotjp.com/appartement/,https://www.youtube.com/watch?v=uAfdpfYYTrw&list=PLR3_sTHVLKhesftNvls_e_7HiYbgd1F6x&index=2,http://lappartement.lepodcast.fr/rss,,https://open.spotify.com/show/59JUaeq7gNzIrT7dNaFaUv?si=h-CvXQcsSLm6b5sJ9BzYOg&nd=1,,,,,
L'Appel des abysses,abysses.jpg (https://dl.airtable.com/.attachments/89fafe97a93ffebb48df1a00553a84cc/db78dd07/abysses.jpg),Terminé,"Cyril Legrais,Juliette Rose,France Culture","Cyril Legrais,Juliette Rose,France Culture",Science-Fiction,2:21,2:21,"L'océan a recouvert les continents. L'air est devenu irrespirable. L'élite financière s'est réfugiée dans la Cité, un agrégat de sous-marins reclus dans les abysses. À la surface, les plus pauvres étouffent sur le Territoire, un immense bidonville flottant où gronde la révolution. Marin, 16 ans, n'a connu que la pollution et le sentiment d’injustice. Il survit auprès de sa mère et de sa sœur adoptives en plongeant chaque jour pour récupérer nourriture et matériel. Lorsqu'il apprend qu'il est le fils de Léonie Montreuil, la Présidente de la Cité immergée, Marin perd pied. Et tandis que les siens se révoltent pour gagner leur place dans les profondeurs, il s'efforce de renouer avec son passé sans renier qui il est.",5,https://www.franceculture.fr/emissions/l-appel-des-abysses,Français,checked,https://www.franceculture.fr/emissions/l-appel-des-abysses,,https://radiofrance-podcast.net/podcast09/rss_19766.xml,,,,,,TJP2019,
L'attentat en direct,attentat-direct.jpg (https://dl.airtable.com/.attachments/4f70f6cedd3ba93fd5d0dd3dde22a053/24cbd338/attentat-direct.jpg),Terminé,"Claude Ollier,Georges Peyrou",,"Historique,Policier",0:56,0:00,"""L'attentat en direct"" est une pièce de Claude Ollier  inspirée de l'assassinat de John Fitzgerald Kennedy : un amiral est assassiné, lors d'un défilé retransmis par une station de radio ""radio Alpha"" dont le reporter prend en chasse l'assassin ; les spots publicitaires qui émaillent la pièce sont interprétés par Jean Yanne avec sa verve habituelle.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,,,,,,,,,
L'École des Loisirs à écouter,ecole-loisirs.jpg (https://dl.airtable.com/.attachments/96f1032080c92902972c8dbe1336a309/9183035f/ecole-loisirs.jpg),Terminé,Paradiso,,Enfant,,0:00,"Découvrez les histoires intemporelles et emblématiques de L’école des loisirs dans vos oreilles. Retrouvez les aventures sensibles, drôles et rocambolesques des héros de vos enfants. Embarquez avec nous au pays des histoires !",,https://paradisomedia.io/fr/programmes,Français,checked,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts/10-au-lit-les-affreux,https://open.spotify.com/show/3F8ABCSgC3KxBfrqVCHUOA?si=jSDR23llSjuL9euEOvYtmQ&nd=1,,,,,
L'employé,employe.jpg (https://dl.airtable.com/.attachments/4784f40476627b0ae57425930c3749ea/734a039e/employe.jpg),Terminé,Victor Bonnefoy,Victor Bonnefoy,Science-Fiction,2:55,2:55,"Dans un État totalitaire, un climat de tension plane, les lois répressives se succèdent. Alors que les arrestations se multiplient, l'Employé gère les cas les plus sensibles. Il a carte blanche pour les ramener dans le droit chemin.",5,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,Français,,,,,,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,,,,,
L'Épave Spatiale,image.png (https://dl.airtable.com/.attachments/7438bbcc372c3afcded0be54ed799d07/2ee62156/image.png),Terminé,Lorendil,,"Science-Fiction,Ambiance",0:20,0:00,"Frei et Yappo sont en déplacement sur leur vaisseau spatial, à court de carburant, ces derniers vont chercher à se réalimenter en récupérant les ressources nécessaires sur un vaisseau posé sur un astéroïde, ce dernier paraissant abandonné.",5,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/l-%C3%A9pave-spatiale/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/l-%C3%A9pave-spatiale/,https://www.youtube.com/watch?v=7QNNzSGwlqo,,,,,,,,
L'épopée de l'outre tombe,outre-tombe.jpg (https://dl.airtable.com/.attachments/290dd3310187ac4556bbe0aeb1799c04/75709032/outre-tombe.jpg),En cours,StupHorror,,"Horreur,Fantastique,Humour",,0:00,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,Français,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,,,,,,,,
L'épopée temporelle,epopee1.jpg (https://dl.airtable.com/.attachments/8edc6d45f28bdafb5a6121c18968db4f/212ce595/epopee1.jpg),Terminé,Cyprien,Cyprien,"Humour,Science-Fiction",3:32,3:32,"Thomas, un jeune homme sans énergie ni charisme, reçoit la visite d'un robot, Eliott (dit aussi KB28). Ensemble, ils partent dans une folle aventure à travers le temps à la recherche d'Iris, l'ex-petite amie de Thomas, et du père de celle-ci, un scientifique mystérieux. Leur voyage les transportera du Moyen-Âge à l'Allemagne nazie, en passant par beaucoup d'autres époques.",5,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,Français,,,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,,,,checked,,,,
L'Histoire de France (PLC),hdfplc.jpg (https://dl.airtable.com/.attachments/775b4c299f3e9ecaa881e7b5275bd3fb/0b4be723/hdfplc.jpg),Abandonné,L’apéro du Captain,,"Historique,Humour",1:16,1:16,"L'ADC vous propose de découvrir l'histoire de France de façon ludique grace à ses épisodes chronologiques qui retracent l'histoire de notre pays, de la préhistoire à nos jours.",5,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,Français,checked,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,,,,,,,,À réécouter,
L'invitation,invitation.jpg (https://dl.airtable.com/.attachments/c77ba8f0877402efa4e111318c6a32b6/fc43d7fc/invitation.jpg),Terminé,Lorendil,,Humour,0:16,0:00,"Camille invite Hector à dîner, et son corps est tout chamboulé.",5,https://2020.sagadelete.fr/saga/linvitation,Français,checked,https://2020.sagadelete.fr/saga/linvitation,,,,,,,,,
L'ordre de Kawain,Lordre_de_Kawain_-_YouTube (https://dl.airtable.com/.attachments/3824f0e17f0c9e5ae30e6623c4a94990/d6b96bdb/Lordre_de_Kawain_-_YouTube),En cours,"izziug,sorafox,zarentail",,"Humour,Fantastique",0:25,0:00,"Un barbare et son jeune apprenti partent à la recherche d'un collier familial, mais c'est sans compter leur incompétence et leurs innombrables rencontres.",,https://www.youtube.com/watch?v=vgdirdBeT4A&list=PLqkkQjMXnLnro_Xh3oxMxE66EiQO_JzbN&ab_channel=SteackachierSteackachier,Français,,http://izzi-je-show.e-monsite.com/videos/l-ordre-de-kawain/,https://www.youtube.com/watch?v=vgdirdBeT4A&list=PLqkkQjMXnLnro_Xh3oxMxE66EiQO_JzbN,,,,,,,,
L’Apocalypse est notre chance,apocalypse.jpg (https://dl.airtable.com/.attachments/2aab9b59d414c1e65ba85d7e89c8a9be/8b499562/apocalypse.jpg),Terminé,"Sylvie Coquart-Morel,Sophie Maurer,France Culture",,Policier,6:14,0:00,"Intrigues à l'université, où Laura découvre son directeur de thèse mort dans son bureau. Une balle dans la tête. Laura va mener sa propre enquête au sein de l’université, mais ce qu’elle découvre la bouleverse. ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,,https://radiofrance-podcast.net/podcast09/rss_11495.xml,,,,,,,
L’Homme à l’Oreille coupée,oreille.png (https://dl.airtable.com/.attachments/ed9b569bceb06ec5729fb546828d76fa/13db3f84/oreille.png),Terminé,"Jean-Claude Mourlevat,Belisair House,Naïade Lancieaux",,Tranche-de-vie,0:27,0:00,"Dans une taverne en Norvège, un homme intrigue beaucoup les autres clients : tous les soirs depuis des années, il occupe la même place, assis dans un coin obscur de la pièce. Il lui manque une oreille… et chaque soir, quand on lui demande comment il l’a perdue, le vieil homme raconte une histoire différente. Saura-t-on un jour la vérité ?",5,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,Français,checked,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,https://www.youtube.com/watch?v=dg9Ao246aXE&list=PLfi_VJycpVzSCM38_axK1yWcIQCx4E0PD,,,,,,,,
L’incroyable expédition de Corentin Tréguier au Congo,expedition.jpg (https://dl.airtable.com/.attachments/3d8f5d5ab9f024bfb461fe5d2c21a2e9/9a5c94db/expedition.jpg),Terminé,"Emmanuel Suarez,Sophie-Aude Picon",,"Historique,Science-Fiction",2:19,0:00,"Paris, 1872. Corentin Tréguier, officier sans talent militaire mais passionné de botanique, est choisi pour diriger une expédition secrète afin de retrouver le Pr Delescluze, un grand scientifique français disparu pendant une mission sur les rives du fleuve Congo. On craint  qu’il ne se soit transformé en singe : l’honneur de la Nation et les ambitions africaines de la France sont en danger ! De son côté, le directeur du ""Télégraphe Wallon"" engage Camille de Willers, une jeune aventurière, pour infiltrer la mission et permettre au roi des Belges de gagner la course au Congo. De Nantes à la jungle congolaise, l’expédition prend une tournure rocambolesque, et rien n’est épargné à nos improbables explorateurs. Mais c’est un secret auquel nul ne  s’attendait qui leur est révélé au cœur de la forêt...",5,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,Français,checked,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,,,,,,,,TJP2019,
