Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Horizons parallèles,horizons.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/qxmgxVFQG_QriFWEA6tJDg/-5eFnSo0MjBTgapK6yLK3FmcapYY6Ak5v11c55_cFYdiVavVx5Nn49b0FQzqbEawjsPISvArGoEvn6B7x43IkzfORWSH7u148AkjlySiiCA/LX0plG-Dl8HZJgVruBFqBHDjM7auwCsE7d39bIlBdlo),En cours,Saïd,Science-Fiction,2:24,2 h 24 min,"Horizons parallèles est un projet littéraire ayant consisté à écrire et à publier sous licence libre une nouvelle d'anticipation par semaine pendant un an, entre 2018 et 2019. Après une publication numérique et la création de recueils papier cousus à la main, ce podcast vous propose de découvrir quelques-unes des nouvelles rédigées lors de ce projet hors du commun, dans une version audio inédite, lue par l'auteur. Bienvenue ailleurs, à un autre moment. Bienvenue dans les Horizons parallèles.",,https://horizons-paralleles.lepodcast.fr/,Français,checked,https://saidwords.org/histoires/,,https://horizons-paralleles.lepodcast.fr/rss,,https://open.spotify.com/show/5OvTKvq3K0RgbGJr3pcvCS,,,,"TJP2020,TJP",,,,,Saïd
Hot Dog,hot-dog.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/2kFU4Y-FlHW5-b_VV8mpmA/kRtASGnwyofuv87fCqs1TnRN6Dx16pjktJMGstFgpaLMCXLV0Ze6heXmiDck0xSPrtcVSx7irgofQqmbcOXAtqM69BOLcb2uu7SXl4AL-jU/r2vJ4CibiA7aLT_DFYrehPIBGVGXWaRCPxSy7ZewkC0),Terminé,"Benjamin Georjon,Arnaud Vernet Le Naun,Nique – La radio,Les invincibles",Politique,,Non définie,"Le grand déraillement était annoncé. Comment a-t-on pu s’égarer comme ça ? C’était pourtant gros comme une saucisse au milieu du hot dog… Tout a commencé avec de la science-fiction : le prétendu grand remplacement. De la science-fiction au service d’un programme politique. Un imaginaire, une panique, une angoisse, une maladie. Face au grand déraillement de notre temps, 8 autrices et auteurs de tous horizons relèvent le défi de la dystopie pour déconstruire les discours qui nous engluent le cerveau dans le ketchup : Alice Zeniter, Faïza Guène, Karim Madani, Isabelle Sorente, Franco Mannara, Léonie de Rudder, Benjamin Georjon, Christophe Payet.",,https://shows.acast.com/hot-dog/episodes/teaser,Français,,https://www.nique.radio/podcast/hot-dog,,https://feeds.acast.com/public/shows/hot-dog,,https://open.spotify.com/show/0RczNMj2dl6V2T0whQf8i7?si=l27fq7kxSQSHnkul4hUAeg&nd=1,,,,,,,,,"Benjamin Georjon, Arnaud Vernet Le Naun, Nique – La radio, Les invincibles"
Hôtel Gorgias,gorgias.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/v8t4W8w1dj312jS9ySWL1g/4Eb0XoeQ7AJeEuPdM4eNc_kRHz5vGLqC1xfnicGsPGu2IhkRw1ppJaoR0IOFPUSXR2b1gA063kNGTEAxYBXyzgiVDPxuZ6znVtke570UVv8/-vMI1wIHmoMjuiv3xvr8te4qzFBcPgzmPpHhr1ptLWw),Terminé,"Roman Facerias-Lacoste,La Fabrique des Parallèles","Thriller,Fantastique",1:23,1 h 23 min,"Cesco et Charlotte sont maîtres d'hôtel au Gorgias, un établissement de luxe qui propose à ses clients une prestation unique. Dans cet hôtel, le confort et le prestige ne sont pas ce que les visiteurs recherchent. Non, chacun y vient pour y trouver une forme de vérité.",,https://podcastaddict.com/podcast/3918620,Français,checked,https://podcastaddict.com/podcast/3918620,,https://feed.ausha.co/ErqO4uEl5WJ2,,https://open.spotify.com/show/6Q4YqYMMzfLS9rPe6EFCce?si=2b76d76362284c08&nd=1,,,,"TJP2022,TJP",https://stitch.api.soundcast.fm/v1/ausha.mp3?soundcastId=627368fd3bfda&podcastUrl=https%3A%2F%2Faudio.ausha.co%2Fy0aeVc2gkDKD.mp3%3Ft%3D1651654693&from=PodcastAddict,,,,"Roman Facerias-Lacoste, La Fabrique des Parallèles"
Il Serait Une Fois,serait.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/5AIf_SBokCOUJXYMFuax1A/5eEqA6YHfbb5kR3u7z7NOOP0Jl_WL-apgJcAHXxtyyx6_eGVPigBbQ5-d9B-pFBEZ5E4mLI5PrpPp87yYDzsYQqqv2rhIizjNpUCuHS_i6c/TSMP83LJmPFXo2rq1TdyakZTQQkjoLpQwn-Qc0nMBRg),Terminé,RTBF,"Parodie,Licence",1:18,1 h 18 min,"Il serait une fois... Les femmes réinventent les contes de fées. Charlotte Dekoker, Florence Mendez, Fanny Ruwet, Camille Wernaers et Zidani ont prêté leur plume et leur voix à ces histoires éternelles ancrées profondément dans notre culture populaire.  Et si on imaginait Cendrillon en polar ? La Belle devenir une Bête de scène ? Et si Jasmine se réveillait de son rêve bleu avec la gueule de bois et les petites cochonnes fermaient son clapet au grand méchant loup ? Et si Barbe Bleue était pris au piège de sa propre émission de télé-réalité ?",,https://www.rtbf.be/auvio/emissions/detail_il-serait-une-fois?id=18367,Français,checked,https://www.rtbf.be/auvio/emissions/detail_il-serait-une-fois?id=18367,,,,,,,,,,,,,RTBF
Immigration Temporelle  ,immigration.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/bhQCoJHQbXCf2bPwT1kfFQ/JYMfWIZGek2RwAtKiIGRwFlwDxxSYpJFFO2abPrbUJ4vz18CZYS5FcPK6ScxAufQO-K7MhP6Xubj9zbtg5kRDDNmvDOUclLbwPYKXMUfPt8/aDJlAdoxc5-P7PDtR5AYGwt3BQ6VIe1nQUTCavGsgek),Terminé,Thetchaff,"Science-Fiction,Drame",1:40,1 h 40 min," Un jour, il y a eu la voiture. Puis il y a eu la télévision et le téléphone. Puis Internet. Toutes ces découvertes ont considérablement modifié la société. Maintenant, c’est le voyage dans le temps qui est désormais accessible au public. Dans ce contexte suivons le destin de plusieurs personnes qui ne se connaissent pas. Des personnes variées qui vivront différemment l’arrivée du transporteur temporel.",,https://thetchaffprod.fr/fictions-audio/immigration-temporelle/,Français,checked,https://thetchaffprod.fr/fictions-audio/immigration-temporelle/,https://www.youtube.com/watch?v=uCdjDvdcTjM,,,,,Saga de l'été,,,,,,,Thetchaff
In fine arrivo il silenzio,,Terminé,SilverSon,Western,0:14,14 min,"États-Unis, fin du XIXᵉ siècle. Un homme tue son complice avec qui il a cambriolé une banque et s’enfuit avec le butin.",,https://forum.netophonix.com/viewtopic.php?t=18876&sid=97a37bbb7e881d89ca4ff5b47be3a468,Français,checked,https://forum.netophonix.com/viewtopic.php?t=18876&sid=97a37bbb7e881d89ca4ff5b47be3a468,,,,,,,,,,,2. À noter,,SilverSon
Inspecteur Francis Wordgame,inspecteur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/W2L6nHr5tQPNLezD62dxmg/EJyaOBjaRK6WlC5_zERib4ii_JfvBSKD7HBZgCJ42cja4m7ECy3H-zHxNe1aKERdf8wFrtGYOyk2RP1Yrl9wMf2dTd_5M9_gJuc7CYG5mac/qShsvHWGgzNq3m-h6nZ2NUx6dxPcXXCgn54JBeP9jYk),Terminé,"Martin Rimbert,Marie Rimbert","Policier,Musical,Humour",1:30,1 h 30 min,"Ah, vous êtes encore là. Il est temps pour moi de vous raconter mes enquêtes. Du Tueur à la Marelle en passant par le professeur Alphabet, j'en ai vécu des histoires. Assisté de ma fidèle et valeureuse Brittany, partez avec moi à la découverte de mes affaires... ",5,https://franciswordgame.lepodcast.fr/,Français,checked,https://franciswordgame.lepodcast.fr/,https://youtube.com/channel/UCUz3vIcjyWJXDWXckF5tGYg,https://franciswordgame.lepodcast.fr/rss,,https://open.spotify.com/show/1Yq7Ih19GUzSYLdmIVXbsk,,,,,,3. Noté,,,"Martin Rimbert, Marie Rimbert"
Issue Dérobée,issue.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/H-uEyaqiW516xYsWKoHaFg/Y-VKAXXuKsjc-X1fkTMTETX4iZVG-8r7Pkh2Ve9KFgSrIKB07E9i_pFPTmKkZY9l-am9eoYshfD_Kt4NLRrJV0SXXB5wUKfReSApLdY1ATY/sMP1D4T1ZLcR350ZoqpWC878K-qNfrCffS-auryUrfs),En cours,"Ranne Madsen,Draignaell,Oriog Créations",Policier,0:22,22 min,"Ambroisie Iraeth est une archiviste passionnée. Gaston Angau était un journaliste obstiné. Trente ans après la mort de ce dernier, Ambroisie retombe sur la sombre affaire qui a détruit une famille et la vie de quatre personnes. Ce qui au début n’était qu’un sursaut de curiosité s’avère finalement être un voyage dangereux vers le passé. Il y a des secrets qu’il ne faut pas déterrer.",5,https://oriogcreations.fr/fictions/isradd/issue-derobee/,Français,checked,https://oriogcreations.fr/fictions/isradd/issue-derobee/,,,,,,,,,,,,,"Ranne Madsen, Draignaell, Oriog Créations"
James Rico - Drame à Victory City,rico1.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/DqgTNR4MJP1Mja9S972dDQ/ZK0mhBRK8adZTUkbGV_qp185NeHdPzzMaJ128o76mDAfqfcYhHEfJdRf_a3H1s0jFLN9UN_Mi98buvnGGd8TldfiNF8WJPTuB14Q1kwuHXc/w21sNmrqiS78ZxOkaBujc-qS8nykBqTys1ldYcYtuzo),Terminé,"Ambroise,Audiodidact",Science-Fiction,0:24,24 min,"À Victory City, le légendaire James Rico doit récupérer un mystérieux objet, détenu par un dangereux criminel. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=oFDtaJBPHSU&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=3,,https://soundcloud.com/audiodidact_production/mono-mp3-les-aventures-de-james-rico-drame-a-victory-city?in=audiodidact_production/sets/les-aventures-de-james-rico,,checked,,"James Rico:Le message est clair.

?:Vous savez, je flirte souvent avec elle, et une petite incartade avec son fils ne la fâchera pas.",Moins de 30 min,,,,,"Ambroise, Audiodidact"
James Rico - La ville des enragés ,pochette_enrajpsd_4-600x600.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/JKGJpITKycX00e1oocKyEQ/8Lr_M9zQWyR4n8LHZCCN9QcETbeokQCPaI3yQgxyMtzwvf6VWzClHdFfdmbc-bOyBb1ehEK0wjUX8XjVQ60dCgBxgYaEes59cVxDfFwSY65O1OkMpW_EzCdfWrOP-RkX/HwqU272sv9X_RHp6FN9b8afHBocW9d2WBaG5jfBSrD0),Terminé,Audiodidact,"Science-Fiction,Action,Horreur",0:27,27 min,"Alerté par la détection d'un pic d'énergie dans un loka, James Rico se fait attaquer et assommer. Il ne le sait pas encore mais la folie a pris possession de sa nouvelle destination et le danger rôde à chaque coin de rue.",5,https://audiodidact.fr/fiction-sonore/03-la-ville-des-enrages/,Français,checked,https://audiodidact.fr/fiction-sonore/03-la-ville-des-enrages/,https://youtu.be/3bjt3i_4e2Y,,,,,,,,,,,,Audiodidact
James Rico - Le Cœur d'Hadès,rico5.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/aWmUF75b8d4gGO1AYe_Qdw/FQPiluZ3vn1Yv4WRF7jz_LTNLvij-mznSgw1QOHWsKj7qINRPcF4ggmBR3EbEdlJsks6gvmqdctkbnCyPOMx5p_vuKm5f7f417V9qC24RDY/eL2-EpyylboyKcooww09qjkjvSbh9w2U6N8bdUSCO7U),Terminé,"Neradja,Audiodidact","Science-Fiction,Action",0:31,31 min,"Intrigué par une activité anormale dans un loka, James Rico se lance en quête d'un mystérieux trésor qui aurait appartenu à une divinité grecque. Tiraillé entre mythe et réalité, James est bien décidé à percer les secrets de l'Athènes antique.",,https://www.youtube.com/watch?v=zBbKsOUZ0OI,Français,checked,,https://www.youtube.com/watch?v=zBbKsOUZ0OI,,,,,,,,,,,,"Neradja, Audiodidact"
James Rico - Le Joyau des Ombres,rico2.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/dH_ozpTUXws5OylHxOYLEg/EMg91u3L7VffHecQMJy0xcKUPfAinPBAliV49GIslXzAak7BMuVgZmG5WmZdbM_kOum2vbxgpC7kMHIxBH4mw6sBgeDC844PYvBYC8sDR8U/fahfssRw8fzqxvbYgK7aq2SZNmUWWARvMGi1qWrDorQ),Terminé,"Ambroise,Audiodidact",Science-Fiction,0:43,43 min,"Alors que James Rico analyse différents Lokas en quête de pics d'énergies suspects, il se retrouve au milieu d'un environnement défiant toutes les logiques qu'il connaisse, James décide alors enquêter afin d'essayer de percer le mystère de ce Loka nommé Aura. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=2lhgQ5gG_eA&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=4,,,,checked,,,À réécouter,,,,,"Ambroise, Audiodidact"
Jazz Maynard,jazz-maynard.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ONv_VXVZrdJrVD2s49oTMg/L6i25WZ8_b2u00WGMOJmOxJElGdbG9dJdI7SfGU71OtmdasK4pdAmiwTb1iOw9ngzFFo-g1NG4XEl1gSjmfsjNEsRjUzAL9HmnzU5nw4ZZM/og-2E3oDHqSasL1Iy5kOk8Icl2NjgW8QG4fgtm36ZWI),Terminé,Blynd,"Policier,Bande dessinée",2:43,2 h 43 min,"Barcelone de nos jours. Jazz Maynard et son ami Teo sont ligotés sur des chaises, dans une pièce sordide. Ils ne savent pas pourquoi ni qui les détient. Mais Jazz sort à peine d'une aventure dangereuse. Trois jours plus tôt, à New York, sa  sœur, qu'il n'avait plus vue depuis dix ans, lui a fait parvenir une lettre désespérée, un appel au secours, et Jazz n'a pas hésité à pénétrer dans le repaire d'une bande de mafieux pour libérer Laura de ses proxénètes... ",5,https://www.podcastics.com/podcast/jazz-maynard,Français,checked,https://blynd-audio.com/jazz-maynard,,,,https://open.spotify.com/show/0QxwH2grfJiNtkuvIelfH9,,,,,,,,,Blynd
Je conte jusqu'a Toi...,liloo.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/zT3_1fx7YJgyiLbrdJbYCA/mCoeypozwZ0gvY01B5wUCWIWigLgJHbb5r8OTYrm78tiunRj3BjyUymIHV3l5GSD3Pjy7oDGXvFxsV1qVnGGRSe2QE1mql4M5lK33-Io6OY/kZ2udcNEv1_kV6QXiJCjtJKX2FdMFa-oVnHFFynsTdA),En cours,Holly Yuuki,Enfant,,Non définie,"Vous avez toujours trouvé que les histoires, c'était que pour les enfants et qu'en dehors des contes de fées point de salut ? Laissez-moi vous faire découvrir des univers riches en possibilités et en sentiments. Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",5,https://lendewell.com/histoires/,Français,checked,https://lendewell.com/histoires/,,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,,,,3. Noté,,,Holly Yuuki
Je dis vague,vague.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/7x1G-XpLg0eNJ35ViZuJ3g/E_Aa3tczHrJiYteVAwtou77vVzBC-98V4pwjWgrtVgfnxC_p_IZdp5eTSdB7mXW4Zyi4aMqtIPex3n7lAy1lYT5euWzWjubfoMgbCEechAs/F8EPzPkhY1-5Aso_KDkIIc5hww4NFJhbcaCk0oFmQ40),Terminé,Monsieur Séries,"Tranche-de-vie,Humour",0:41,41 min,Monsieur Séries Originals ce sont les créations de type fiction audio créées ou propulsées par Monsieur Séries des podcasts Monsieur Séries & Friends.,,https://www.vodio.fr/vodiotheque/c/333/monsieur-series-originals/,Français,checked,https://www.vodio.fr/vodiotheque/c/333/monsieur-series-originals/,https://www.youtube.com/playlist?list=PL9VLFvaVkMYSuQgchqygMfzUBInEknJbW,https://www.vodio.fr/rssmedias-333.xml,,,,,,"TJP2022,TJP",,,,,Monsieur Séries
Jencyo Rêva,jencyo1.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/iI8ffx9d2Yu4Yc_KzH992w/03doxixXeCBckm8dLrkQuELQwusWgFc1LPTSoW6c4uP6OhF-eNgIxIHHzkiqp7R4mgDARrre8-worV_gIJ63kL1eRBsvoa8bVBye6hG51Oo/017qJJlWdx-kM8gAVIIPZwhKnbtMNPsG4YE4glTlLxU),Terminé,"Selkio,Ryku","Science-Fiction,Horreur,Post-apo",13:07,13 h 7 min,Laissez moi vous faire découvrir des univers riches en possibilités et en sentiments.,,https://www.fhonirium.com/sagas-mp3,Français,checked,https://www.fhonirium.com/sagas-mp3,https://www.youtube.com/playlist?list=PLmGrcBYePAlK22p-DtbeLLylM-KHnCkhw,https://jencyoreva.lepodcast.fr/rss,,,,,,,,,,,"Selkio, Ryku"
Journal de bord,journal.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/dp9-OZRJj_V5xuTW_4tQgg/Eqi2B5Q0RxEt6Ef027TrDhI6iDC-yTfDd4Ws95DFYzo0S88RaNLGIC5XwSdcal7bOpLnY7yR1CRgLgoWMXXgbnTKp3NJKPkZ_Ol7uVuL7rw/kNunTS7GujI-lILXVVo0LnIO6dDvCmOXU24eoikreQY),En cours,"Prich,Audiodidact",Science-Fiction,0:19,19 min,"Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",,https://www.youtube.com/watch?v=iRVYnzxU65A&list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,,,,checked,,,,,,,,"Prich, Audiodidact"
Jusque là on était tranquilles,jusque-là.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hoNr_QPpx-rw-HKH-UcCig/Pa4hQ6pkOy3i-7qxkaCgad5-vqwofZoXhyW74Tmnaj4z3R9Z5ulp527_QBjq9eAj3whfx6ykT73Ea9soO8EFsH0PD-IMJc2Mh6vMquAwnA0/VaGKrWFQortFdnyCVPwZf_F7KZVfX1AUwv-VnFkAaAk),Terminé,Walter Proof,Humour,0:24,24 min,"C’était un jour, on était au bistro avec Phil, on buvait des coups.
Quand soudain…",,https://www.linaudible.com/category/jloet/,Français,checked,https://www.linaudible.com/category/jloet/,,https://www.linaudible.com/feed/podcast/,,,,,,"TJP2020,TJP",,,,,Walter Proof
KidStory,kidstory.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/e_JlH-10GIfiNL2CKLeM2A/lUoqbgDVGLIRCEoelFu40s9WaJHPTP-VMynsrz1Oq-WJGD-zf2e3bDlmyew3sb3aAzPNlxqiQFWo5KIy0IuUEQLXmZ75w7O8uuL277eR1mc/0e0BLUJ5FIkls__daZYSoee28jpZpj9YB_wiiVj7Bzo),En cours,"Sonia Imbert,Camille Tavitian,Studio KODOMO",Enfant,,Non définie,Les plus belles histoires 🧚‍♀️🧛🧞‍♂️🧝‍♀🐷 3 heures devant les écrans c'était avant Kodomo : le podcast à partager avec vos enfants.📓Faites découvrir à vos enfants les plus belles histoires de votre enfance. 🐷🐷🐷 Les 3 petits cochons 🐰🥕Les contes de Jeannot Lapin 🤥Les aventures de Pinocchio ... et beaucoup d'autres histoires merveilleuses… ,,https://play.acast.com/s/kidstory-contes-pour-enfants,Français,checked,https://studiominuit.com/podcast/5/kidstory-les-meilleurs-contes-pour-enfants,,https://feeds.acast.com/public/shows/64634832-05cd-50bc-8841-5eca2df075c3,,,,,,,,,,,"Sonia Imbert, Camille Tavitian, Studio KODOMO"
Kingdom Paf,kingdom-paf.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/3n0F6eGPtUTYjAXu4loFzA/yKy88d32i0v8u7daWWAQEBVbxBhVhysRDNXWhqxwVNfvpJ2uaMpqSmtO1e0bAkEZZKKPoORtkhbVXKTla5wAx3UmvCFWCoXrb7TvvCkdfnM/LLb38g-QEJxQqNUhQdWlseVrwX0KhujgzZOFpvcERMs),Terminé,Isthun,"Parodie,Humour",11:03,11 h 3 min,"Dora, un jeune homme de 14 ans, vit sur une île perdue avec quelques autres ados qui le victimisent à cause de son nom. Avec ses amis Canarie et Ricouille, il tente de construire un radeau pour échapper à cet enfer d'ennui. Mais un soir, une tempête ténébreuse détruit leur monde, et Dora est séparé de ses amis.",,https://kingdompaf.com/2.html,Français,checked,http://www.kingdompaf.com/,https://www.youtube.com/playlist?list=PL70C4AD28A95D5AB1,http://kingdom-paf.lepodcast.fr/rss,,,,,,,,,,,Isthun
Kingdom Paf Uchronies,kingdomhu.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/G9n7Aj9T7H2qQkLmEklsZg/LCQPqWFnbmQVgpANPqlx7sYtrqZ9MXcKANE4vad56Z2uPrBzzskuCRQCTPvCOi9PDDzfWiMSRI6ACECareybYbPVaeWiiv9xywaAbiewdYc/XiSvAo-by7d3lMj5UBxv1oUIbPnY6ztIMPOvgA4SwqU),Terminé,Isthun,"Humour,Parodie",1:16,1 h 16 min,"Voici une saga regroupant des bande-annonces et des teasers sur les parodies des autres Kingdom Hearts que je ne ferai pas. En effet, ayant eu quelques idées de merde en jouant aux autres Kingdom Hearts, je me suis dit que ça serait dommage de les perdre inutilement... Et donc, suite à une suggestion de Kwaam, voici ce qu'auraient pu donner les diverses suites à Kingdom Paf.",,http://www.kingdompaf.com/177.html,Français,checked,http://www.kingdompaf.com/177.html,https://www.youtube.com/playlist?list=PLhvejuIl0x3rdP6b7oZKLe0z8BMVpFzw4,,,,,,,,http://www.kingdompaf.com/autres/bandannonce.mp3,,,,Isthun
Kupla,kupla.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/LVnAHxScNy4O_5zF_YrnNA/GKXD7vMs6782pke-HA3gzijSV7lW_qGa3Rti93Mst5du3jrnVesokUTx0U1Dus4yIgQ8lO5wersvUxH4NLtPtfNj8ZenS1bBgEF0I_-iNuw/ZhcTezz3VYuruSddMoZ6R4WM8OF7imub8ZyhKV4ZaXI),Terminé,Pénélope Boeuf,Tranche-de-vie,1:34,1 h 34 min,"Julie Danmatombe, 30 ans, postule chez Kupla, pour être experte qualité du pouvoir de séduction des hommes...",5,https://latoilesurecoute.com/kupla/,Français,checked,https://latoilesurecoute.com/kupla/,,,,https://open.spotify.com/show/6BREfW4aXazOgdmZdEbiOf?si=ROnVrgU3Rnumkhhha4cf0g&nd=1,,,,Zeni1,https://sphinx.acast.com/kupla/bande-annonce/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ==&sig=n4gtjkQtwxacImumX7iqMPi4mKUH2YLdAboAb42F6uk,,,,Pénélope Boeuf
L I F E,life.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/4Icj0LwCjh7lVV6D8pokYA/kSv6U0ttPQQJXlqJVO7V9U9-BkYIcAPfoLMOB55hMCHle8wkPnIeRcrDQjUJ7iTaVWj9tkfnbZbkoW03rXQICA/zqbcinCAF5gJp016tnTm7rWOr2-dCCFEtQNDF19_aVI),Terminé,"Leto75,Audiodidact",Tranche-de-vie,0:21,21 min,"La vie, rien de plus, rien de moins. Tout autre synopsis n'aurait aucun sens. Vivez-la. Ressentez l'expérience.",,https://2021.sagadelete.fr/saga/l-i-f-e,Français,checked,https://2021.sagadelete.fr/saga/l-i-f-e,,,,,,Saga de l'été,,Zeni1,,,,,"Leto75, Audiodidact"
L'Abri,,Terminé,Nelod,"Science-Fiction,Post-apo",0:28,28 min,"Dans un futur proche, de violentes tempêtes ravagent la surface de la Terre. Les derniers survivants se réfugient dans d’immenses souterrains, dirigés par une Administration autoritaire et opaque. Quand la fin des temps semble inéluctable, l’humanité peut-elle être solidaire pour espérer survivre ?",,https://www.youtube.com/playlist?list=PLoQgahTMwPFn-qD8CQsKBZlTZ0TOX07hP,Français,,https://www.youtube.com/playlist?list=PLoQgahTMwPFn-qD8CQsKBZlTZ0TOX07hP,https://www.youtube.com/playlist?list=PLoQgahTMwPFn-qD8CQsKBZlTZ0TOX07hP,,,https://open.spotify.com/album/3j3s13BtSjJ7GCCSs3u0Jw?si=jFmpcbU1TL6LT99ddJBX3g&nd=1,,,,,,,1. À écouter,,Nelod
L'Affaire Benoît Poelvoorde,poelvoorde.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Sat_ghMPRN0I_z7y0VPvSw/BPUNWEtC62OwG8mot1BkoXUn3-Y1Sv4zI1zb7BaLjcKfR3bXCJWAyBvPLQyD1C0WoWMPB4EWaBf1qVMrzkhLzSxD7UJnh3hKNS9sTtYLrvo/X5Kajam_2emlEt5s1dUteB5Po1S9UiTfmj6p0ZA0NEg),Terminé,"Édouard Baer,Jack Souvant,France Inter","Policier,Humour",4:00,4 h 0 min,"Dans ce premier épisode, Édouard, à la demande d’un producteur de cinéma qui connaît leur lien, entraîne Jack, son ami reporter baroudeur, à la recherche du comédien belge qui vient de s’enfuir d'un tournage parisien et qu’on a signalé dans les rues de Dakar. Pourquoi cette disparition ? Édouard, ami du Belge, saura-t-il le retrouver et le convaincre de revenir ? Édouard Baer et Jack Souvant sautent dans un avion. L'enquête démarre… Sur la route du hasard. ",5,https://www.franceinter.fr/emissions/les-aventures-rocambolesques-d-edouard-baer,Français,checked,https://www.franceinter.fr/emissions/les-aventures-rocambolesques-d-edouard-baer,,https://radiofrance-podcast.net/podcast09/rss_22026.xml,,,,,,"TJP2021,TJP",,,,,"Édouard Baer, Jack Souvant, France Inter"
