Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Curriculum Futurae,futurae.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/La4Uv6vdCYj9eWSXYVDYPA/MGqdMkU0YOae2dISWMV29wNllVwdAA6nAqTUxDdKsKqjvmJGHNxs7J5rswrCFAD0HjrXuuZ4vBZw8Iat9fnjbfbnJc4769LJ0Rm16WMu6EA/MEyVTKzJEiaq4hF6XHJM_Lq15UzpOD0Jjx0mA3lCvOE),Terminé,Sebastian Dicenaire,"Science-Fiction,Documentaire",1:48,1 h 48 min,"Construit comme une enquête, Curriculum Futuræ nous projette dans le futur. Une auto-fiction documentaire au ton à la fois réaliste et décalé dont les 4 épisodes abordent divers scénarios du travail de demain. Ce podcast en 4 épisodes s’adresse à une génération à la fois friande de nouvelles applis, commandant parfois une pizza sur Uber ou des livres sur Amazon, mais consciente que quelque chose ne tourne pas rond au royaume de la consommation à coups de clics sur fond de GAFAM.",,https://podcasts.apple.com/be/podcast/curriculum-futurae/id1558706037,Français,,checked,,,,https://soundcloud.com/nosfuturs_net/sets/curriculum-futurae-autofiction,,,,,"TJP2022,TJP",,,,,Sebastian Dicenaire
Cycle,cycle.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ZewwxX3XD7R0JI85arkC7g/uSCRJGQ8kGxhOPQEON9pmuFA51Zqd2fAu1ezbs3ktH7Q41926Rn1I3TO3yHgSKcsBpmMKeyzCoo4u-EUVhaTDEAqxAOQx9g1o_rVRAQjeWo/6B8J27LJk0iuMMIu7WaT-ImzlR7BudzUtmCSjFrqlNs),Terminé,Grushkov,Science-Fiction,0:20,20 min,"Seuls sur une planète, une gynoïde et l'Intelligence Artificielle de Bord de son vaisseau-lab récoltent des données et les renvoient à Starhome, qui attend de pouvoir s'y installer.",5,https://2019.sagadelete.fr/saga/cycle,Français,,checked,https://2019.sagadelete.fr/saga/cycle,,,,,,Saga de l'été,,,,,,,Grushkov
Cyrano de Bergerac,cyrano.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/tbmapPOCSCRoLX3HD7zMtg/KihJnsgksrlwFolv8-J0ZlqF5spxW3Zx53WL05hqbUbBGVaCZLGSXdjEu1SF0T-9czSNioWg6VvEr14jdSPNpNK5PlVgKgYPDLjm5TUlCJ8/5kk4HyJPjrX85_mkG07Tfpq14RbMz6Cw8tjHb3TC_0s),Terminé,"Leto75,Netophonix",Théâtre,2:38,2 h 38 min,"Adaptation de la pièce de Rostand avec le concours d'une trentaine d’acteurs du Netophonix et d'ailleurs. La saga comportera 5 épisodes, soit un par acte.",5,https://cyranodebergerac.lepodcast.fr/,Français,26/6/2021,checked,https://cyranodebergerac.lepodcast.fr/,https://www.youtube.com/watch?v=zlQZJ21K2SU,https://cyranodebergerac.lepodcast.fr/rss,,,checked,,,"TJP2021,TJP,Zeni1",,3. Noté,,,"Leto75, Netophonix"
D-Day,d-day.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/BJWhcF4CrznhgBg_88qPaQ/rQPEcWGFkk8rM3Zx5-IFVYUV44OqmuwLH7KGcL8JkOjeNp2ejoVmH_qanfS2sRKyipk3TnCkUv3Q9LxLD7y8OXXEnINi37-1zPRzzw1-4wY/y_8apmJoVx6sSMB2sQQcH2NDZiS9ARkEBfLJaAgYbao),En cours,"Gartresk,Geek Forever Prod",Science-Fiction,0:35,35 min,"La société Synergy ayant implanté la base de recherche Eternity sur la planète mars, ne reçoit plus de nouvelle de leur structure depuis plus d'un an, suite à l'ouverture d'une faille dimensionnelle dirigée vers les enfers, libérant des démons ravageant toute la base. Cependant, un groupe de survivants tente encore de s'échapper d'Eternity encore infesté de monstres. Ils vont faire la rencontre d'une arme vivante qui s'est activée et qui a pour mission de fermer la faille vers le monde des enfers.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,Français,,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,,,,,,,,,,,,,"Gartresk, Geek Forever Prod"
Dans l'attente à voix basse,DLAVB_Acteurs-300x300.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/CYd7TulncKYRJZc3sF3sIw/1q4A-f1xqh-LfCYcIl-RtTJxrEFMIHFfWugi5vCfhbrjYgI6zxrOe3A4xaC_iBNGqfNW8yA1whRh4du069RPXs6DND95rbHmSbDmXf1M7UvuJ-XzCe4l1uKAsRj2sFEY/CIEARhGV0U_px4qoaVQqjAqaMj1iFSJtwHNjXlhrtZA),Terminé,Oriog Créations,"Science-Fiction,Post-apo,Drame",0:15,15 min,"Une éruption solaire observable à l’œil nu. C’est une occasion en or que Saïd, Mahana et Lukas ne comptent pas rater. Un instant d’exception dans leurs vies banales d’étudiants.
Mais, alors que les évènements s’emballent, que la population s’affole, que faire mis à part attendre en silence ?",,http://oriogcreations.weeklymp3.fr//,Français,,,,,http://oriogcreations.weeklymp3.fr/nouvelle-sortie-et-information-propre-a-oriog/dans-lattente-a-voix-basse-2/,,,,,,,,,,,Oriog Créations
Dans l'ombre des légendes,legendes.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/zGnLvtOb7_9ux1J68Ac47w/nnMfbguM6j5D4Wi-S07muWvYUUBTNB0sngFRX-rgefo9dVPRr8gGORj3YOyNCC05Vk5p9aU9RjSoxNRpS59T8oTYc2qGxthhwCDL52Kvuao/JCNZaENw2zKHtwwFgbiUGu0zfxsXU4s5fMdE8jnu9LM),En cours,charlie Bird Parker,Horreur,,Non définie,"Dans l’ombre des légendes est un podcast indépendant mélangeant des one shot d’horreur et des séries récurrentes, se passant toutes sur Paris et sa région aux travers des époques. Un tour de France et de ses légendes urbaines… Écrit et raconté par Chandleyr. À écouter à peu près partout. Dans le bus, métro ou sous votre couette.",,https://linktr.ee/chandleyr,Français,,checked,https://www.danslombredeslegendes.fr/,,https://feed.ausha.co/oLnxpsvVwV2g,,https://open.spotify.com/show/4rvwblKFDC8vp0Y0dNIKmu,,,,"TJP2021,TJP",,,,,charlie Bird Parker
Dans Le Noir,danslenoir.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/JlZthOz5ncqqCrdlJsc-6g/T-nVwxpnbYkKuj8kGOXXkjFy7wKrjQ1Z8Kcaj_GANrwWhgu0m8-foIUBg_-zPyvSajRTCe9jQd-mH9F7QmDqOfLigIEo_NQNg_ZBago6agw/DwObrwJdafIhcu9MqU8zzK_1Z9ER6m5RC6VEcxejWJE),En cours,Guillaume Loris,Horreur,,Non définie,"Dans Le Noir, c'est votre podcast horreur et paranormal qui vous glace le sang. Chaque samedi à 21 heures, découvrez une émission horrifique immersive sonore. Mon but est de vous effrayer, de vous faire vivre un véritable cauchemar à travers des histoires effrayantes et des témoignages paranormaux. Frissons, angoisse, stress & épouvante sont au rendez-vous.",,https://podcast.ausha.co/danslenoir,Français,,checked,https://podcast.ausha.co/danslenoir,https://www.youtube.com/channel/UCMrTeCwf78gihPKsYyXDepg,https://feed.ausha.co/owwXZSKwkXv5,https://soundcloud.com/lorisguillaume,https://open.spotify.com/show/65MrJ98qocJhq4qJLADnXz,,,,,,,,,Guillaume Loris
De guerre en fils,de-guerre-en-fils-serie.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Mp3afNT_OqZ9tBhymdXi6A/ChFpCNTRzP82Ct2rdNgec-nVgvYvGayKGeZY_LHyedfrz4OWzUBIdmOYFmOgRJrP15LaIaUkm-sHs8FQVfy7UIicxhGmfMJLUsqmoJOsv2YN2CxbPXwQDaUJ8E440WL-/l2V-jJLYXbojoEVK6NRxELKmtcBgKDQ61y2IPhS6ftQ),Terminé,"François Pérache,Sabine Zovighian","Historique,Policier,Documentaire",1:20,1 h 20 min,"Le 2 octobre 1961, en pleine guerre d'Algérie, le policier Georges Pérache est abattu à Paris par le FLN. Le 17 octobre, la police réprime une manifestation pacifique et tue près de deux cents Algériens. Le 13 novembre 2015, François Pérache, petit-fils du policier tué, veut aller manger un bobun au Petit Cambodge... À la fois enquête intime, fiction documentée et tragi-comédie, ""De guerre en fils"" joue du feuilleton radio pour ouvrir la boîte aux secrets. Ceux de l’Histoire comme ceux d’une famille.",,https://www.arteradio.com/serie/de_guerre_en_fils,Français,,checked,https://www.arteradio.com/serie/de_guerre_en_fils,,https://www.arteradio.com/xml_sound_serie?seriename=%22DE%20GUERRE%20EN%20FILS%22,,,,,,,,,,,"François Pérache, Sabine Zovighian"
De l'autre côté de l'enfer,enfer.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/grY0QcTp4IztJ2-gxNv3dg/_ggmWgsVVNaxjf394t0Sf5mfFzR2xuLqo2fUa5qJSY4zrQerQznnwb4j_pULUSJnEus4kyiuPzgtCA2AFcWG8aMd8T8bhD5cwWpJ_GMkzsA/NW1kET-mMlz2hbNXJNq2OsLS7ltrbYSLfWf4BGJPLiI),Terminé,"Noël Simsolo,France Culture",Policier,3:51,3 h 51 min,"Alain Zorsky est un agent retraité des services spéciaux de la République, une section parallèle de soldats sans uniformes délégués à des missions secrètes et parfois aux basses besognes sur l’hexagone et ailleurs. Marqué par la mort tragique de son épouse, Zorsky a quitté ses fonctions et boit plus que de raison, traînant son mal de vivre avec cynisme et désespoir. Mais lorsque certains de ses amis, des anciens collègues ou des politiciens, ont besoin de lui pour se tirer du pétrin, Zorsky ne sait jamais leur refuser son aide, même s’il retrouve chaque fois sur sa route Frédéric Rodiot, un commandant de police qui œuvre pour la suppression des services spéciaux au profit de négociateurs officiels et sans permis de tuer. Toutefois ces deux hommes savent s’allier si leur pays est menacé par des terroristes et des activistes en mal de dictature. Au cours de ces quatre enquêtes, Zorsky, confronté à son passé de tueur au service de l’État, risque à nouveau sa vie en fouillant les poubelles de la Ve République.",,https://www.radiofrance.fr/franceculture/podcasts/serie-de-l-autre-cote-de-l-enfer-de-noel-simsolo,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-de-l-autre-cote-de-l-enfer-de-noel-simsolo,,,,,,,,,,,,,"Noël Simsolo, France Culture"
De l'Autre Côté du Manoir,image.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/eTTGF5WZOnnfKpIqZuyHFw/-iepDQtU15QpOCckr9U9axnTaH7bDm0jDCvy1N8HVEbQeq7nmRVMWkfbPfFF5eS3PxH7_Two8twIomStrkjsUN5_cxIbpPaehl1OJt8dzkw/m-EXZxZraCriUA6ubl0vPp8R40bmpchjy4q6f3P8BcU),Terminé,Lorendil,"Fantastique,Ambiance,Action",0:20,20 min,"Johan et Alex sont des vidéastes sur YouTube se filmant lors d'explorations en Urbex, ils décident d'aller explorer un vieux manoir. ",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/de-l-autre-c%C3%B4t%C3%A9-du-manoir/,Français,,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/de-l-autre-c%C3%B4t%C3%A9-du-manoir/,https://www.youtube.com/watch?v=0XywRH9HHpA,,,,,,,,,,,,Lorendil
De la buée sur Andromède VI,AndromedeVI.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Fyvj9lT1QZpuil8bA6BAuQ/TKXyWdxT2zsqw9Miy2ZgwtrO9QZRevSe4_OrLceQxRvcU6oxeWHpCBJmPWj7lzhZZC6CCwMamcfKtefU8NdAOpGUaIab-uC5NU9gcknMv8M/142eChGDarKzKyazdxAHaqkECBFLE2fpujgYGjmWgTw),Terminé,"Anthony Touzalin,Antoine Rouaud,David Uystpruyst,Audiodramax",Science-Fiction,0:15,15 min,"Rien n’empêche jamais Jane d’amener les épaves de satellites et de vaisseaux spatiaux à la décharge. Pas même un champ d’astéroïdes. En revanche, tomber en panne d’essence au milieu des étoiles peut s’avérer dangereux…",,https://www.audiodramax.com/de-la-buee-sur-andromede-vi/,Français,5/3/2014,,https://www.audiodramax.com/de-la-buee-sur-andromede-vi/,,,,,,,,,,,,,"Anthony Touzalin, Antoine Rouaud, David Uystpruyst, Audiodramax"
Death Pen,death-pen.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/uQr-sE2vj2wsDeBW_LnDfQ/ehh--KRULjJ9eRmP9FnqqI8t1C-9k1hyULa7Lw93QWajBWkemgbrGINYopsSyWV_KJ2TDVOgFdvY2iLhRBtOOrAyAoARSkXaUqiAVOIkwmc/agYsT3Gz4plxmZktgtA4WgT3TAXjhLIHWQP8oh7cBME),Terminé,Mace,"Parodie,Humour,Licence",3:32,3 h 32 min,"Raito, un jeune étudiant, ramasse un jour un Death Pen en pensant qu'il s'agit d'un stylo tout à fait normal. Il découvrira par la suite les étranges pouvoirs du stylo et commencera une chasse aux criminels...",5,https://maceprod.jimdofree.com/sagas-mp3/,Français,,checked,https://maceprod.jimdofree.com/sagas-mp3/,https://www.youtube.com/playlist?list=PL3F8AFAFC72400A75,,,,,,,,,1. À écouter,,,Mace
Déconnecté.e.s en 2050,2050.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/eF1tfP0jNdwIcrmLFqMhmQ/M12VwnvPJWHDnlnGqh3CNqE_puyexwWuWk4pJJL09B00HIb_umF_xTfqbCf5t2wWvID2zXqG0ytRyJIG1yIFoA/gyYHrG3381AT7sC_As8rkvtGhSQIjMW_wncxqjrxy6w),Terminé,Europod,"Science-Fiction,Policier",,Non définie,"Nous sommes en 2050 et la jeune Ezra est hyper-connectée à Infinity, un métaverse qui a transformé Bruxelles et facilite la plupart des actions de la vie de tout le monde. Presque tout le monde... Un jour, Ezra découvre des archives des années 2020 qui la mettent sur la piste d'un journaliste retraité : un déconnecté. C'est le début du voyage d'Ezra à la découverte des mystères d'un système oppressif et corrompu.",,https://shows.acast.com/deconnecteesen2050,Français,2/12/2022,,https://www.europod.eu/podcast/deconnecte-e-s-en-2050/,,https://feeds.acast.com/public/shows/deconnecteesen2050,,https://open.spotify.com/show/0hZdy2ofPlM2D8da9XGR0e,,,,Zeni1,,,,,Europod
"Demain, Le Soleil Se Couchera Deux Fois",demain.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/AWAohfTpfwlayD1uBGpO8w/-ygxCzvbWOwVUGB4k98-2svS3TfGEs54sgPGJlWSg46g0MoXju7bkauuTCmu8mcS2oGCWNST1A5KUvqPw7s6AN22MyKHd-pFpbUpJDOZ5FI/iWGm8OXIxTw5rWsBFGKuV_9WnlLAGnLK6pUiCEUjk88),Terminé,"Cyril Legrais,Andréa Brusque,Bababam","Science-Fiction,Action",1:56,1 h 56 min,"Du jour au lendemain, le monde devient totalement imprévisible : les toilettes changent constamment de place, les voitures n'avancent qu'à reculons, les chiens miaulent et nul ne peut dire où les avions vont atterrir une fois qu'ils ont décollé. Pour découvrir l'origine de ces phénomènes qui sèment la panique, Müller et Sally, un duo de choc en quête de reconnaissance, mènent une enquête internationale perturbée par la constante reconfiguration du monde. Déterminés à résoudre le mystère malgré l'adversité, le prudent Müller et l'impétueuse Sally peuvent compter sur Ana, une intelligence artificielle à l'ironie mordante, pour surmonter les catastrophes qui ne tardent pas à s'accumuler.",5,https://play.acast.com/s/demain-le-soleil-se-couchera-deux-fois,Français,16/8/2021,checked,https://podcast.allianz.fr/allianz-demain-le-soleil-se-couchera-deux-fois/,,https://rss.acast.com/demain-le-soleil-se-couchera-deux-fois,,https://open.spotify.com/show/3bY0wDY6maXX5vRhVGbbNV,,,,"Zeni1,Club écoute",https://sphinx.acast.com/demain-le-soleil-se-couchera-deux-fois/bande-annonce/media.mp3,,,,"Cyril Legrais, Andréa Brusque, Bababam"
Des contes à écouter,contes-a-ecouter.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/4Jn2RsFkyZFdzYxE_QOI9A/wZ0NLZgnD9qx7OX9CwVDfRJ1IcdKZozR9UlKSURu_cxq4g-oY4hJC6d90KA-fzYrMJT6crMDFUbunwDUldoDN0Zy8rkC1oKgTHI_QS3Wupw/MsnaWfaS6C-eIUfC6RUoLhlBfrC87e0ToNiT7YBu4rg),En cours,"Romain Dubrac,Nicolas Benita,Michaël Goncalves,RFI",Enfant,,Non définie,"Tous les enfants, petits et grands, voyageront aux quatre coins du monde grâce à ce recueil de contes radiophoniques. Des histoires racontées par la comédienne Éloïse Auria pour l'émission 8 milliards de voisins et en podcast : l'école à la radio. ",,https://www.rfi.fr/fr/podcasts/contes-%C3%A0-%C3%A9couter/,Français,,,https://www.rfi.fr/fr/podcasts/contes-%C3%A0-%C3%A9couter/,,https://www.rfi.fr/fr/podcasts/contes-%C3%A0-%C3%A9couter/podcast,,https://open.spotify.com/show/01DW5AiD58byTQ5Jfx7aGQ,,,,,,,,,"Romain Dubrac, Nicolas Benita, Michaël Goncalves, RFI"
Des nouvelles de Philip K. Dick,kdick.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ibKev7BhJSqEpCFIrzeDjA/LXtgz-IjA5AaF6Q72Z1e_nJ4SFvSp41mAlA-KnfPJP4usWYhOadrQe65T5OS4v6LXJXGh91JuSt3wUT3nSjFQqODsw940gEYaMzu0gnJO44/wgKOMgE2Ks7kgWCaj_bY0XrFnI0ALo2wsqiS-zcic9E),Terminé,"Noël Simsolo,France Culture","Science-Fiction,Post-apo",4:35,4 h 35 min,"Des nouvelles choisies parmi la centaine écrites par un maître incontesté de la science-fiction. Mettant en scène mutants, envahisseurs ou androïdes, de l’allégorie politique à la fable philosophique, de la terreur à l’humour noir. Et toutes posent la question : qu’est-ce qui est réel ? ",,https://www.radiofrance.fr/franceculture/podcasts/serie-des-nouvelles-de-philip-k-dick,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-des-nouvelles-de-philip-k-dick,,,,,,,,,,,,,"Noël Simsolo, France Culture"
Des ombres sur Innsmouth,innsmouth.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/aly8JBSWjo2buwBWJ8Fe4g/WlMicStNfwRxyKlTuBs9CB1J5BRKrD1-OD_r9VF4MN-3-j8yrmNgkpW0BOVT4kAFtl97mxWG7tTZIjo4KSnce2du5Ymvg4EZxw9GBnbPH1w/1n4W6eROC9pxD66aZIzP0iQzKeO6hwPMxw1kkw2AAuc),Terminé,"Étienne Valles,France Culture","Fantastique,Horreur",0:59,59 min,"Alors qu’il visite la Nouvelle-Angleterre et qu’il souhaite se rendre à Arkham, au Nord de Boston, le jeune narrateur décide de passer par Innsmouth, une cité lugubre dont les habitants ont mauvaise réputation. Arrivé sur place, il est tout d'abord frappé par l'odeur de poisson qui y règne et la vétusté des habitations. Le doute et la crainte commencent à s'imposer dans son esprit lorsqu'il se rend compte que la plupart des habitants ont un visage déformé et un comportement étrange. Obligé de rester pour une nuit dans l’unique hôtel de la ville, il comprend que quelque chose d'anormal se trame…",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,Français,24/2/2018,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,,,,,,,,Zeni1,,,,,"Étienne Valles, France Culture"
Détective Froussin,froussin.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/eL85Jn-ZrZWKXofe4CVK4Q/e0sXr60aJABLKPT5SDAXUkdzubwNNvwxD_kEDNkA_ofWJE62dP19loJLnnsUth7pq_Be5WcuqQlDrplQg8M-Dd2uF2-AzJqwLsI-jd5sFv4/Mth_x4PUtj7-ViG9CwszOVtTVxXd6YmH2qWgHzpZvJw),En cours,"Joseph Roussin,Rémi Boyes","Policier,Humour",,Non définie,"Détective Froussin, depuis son petit bureau du XVIIIe arrondissement, nous livre le résultat de ses enquêtes.",,https://detectivefroussin.libsyn.com/,Français,,checked,https://detectivefroussin.libsyn.com/,,http://detectivefroussin.libsyn.com/rss,,,,,,,,,,,"Joseph Roussin, Rémi Boyes"
Dianké,dianke.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/uYuGddyCUQrcCy1LGkLI5Q/-dYlitC2jTPbqd6T4wSWk4dEEj324zhe3jdOOtrETzN3lgx1WYDRtgrZIGznoykMUuUL10tCejaLyAY_hyetZsxmlKUAKz7Dr86uClKQFVI/7YtMersc6gNd3ZISVqWiR7hxj9x8Wsc5UR6bRIXlBwQ),Terminé,ONG RAES,Tranche-de-vie,3:29,3 h 29 min,"« Dianké » raconte l’histoire d’une jeune femme africaine indépendante et de caractère qui va se lancer en politique pour combattre la corruption. Dianké est licenciée après avoir refusé de céder à la corruption. Sous le coup de la colère, elle enregistre sur les réseaux sociaux une vidéo qui devient vite virale et change le cours de sa vie. À la suite du décès de son père, elle décide de s’engager en politique et se présente aux élections de sa ville natale face à son propre frère. Soutenue par une jeunesse qui rêve de changement, Dianké va se dresser contre tout un système politique. Entre corruption, secrets de famille, amour et campagne électorale, Dianké devient une femme de conviction et de combat, lanceuse d'alerte d'un nouveau genre, entraînant dans son sillage toutes les générations. Une fiction originale produite par l'ONG RAES à Dakar.",5,https://www.rfi.fr/fr/podcasts/diank%C3%A9/,Français,31/5/2020,checked,https://mkwaves.org/portfolio/dianke/,,,,,,,,Zeni1,https://aod-rfi.akamaized.net//rfi//francais//audio//modules//actu//202005//TEASER_DIANKE.mp3,,,,ONG RAES
Digression,digression.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Qrb2cWkKEi1BtFPja8iZBw/UvTIUcJ6vqKoeYP3q8TOximFiSjfz2ZjBYu24SVSyp0toNkJ7XhIq_bJa4-ZMALQpmsLB1z2JCDWxtqkOVdyUA6NiOCg23VF7DNapy228GQ/WRULeRbkPa69aS9d1OkTz9YeJXtRuXoONt53-SGQoe0),En cours,Audiodidact,Humour,0:23,23 min,"Quand on ne sait plus quoi dire, mais qu'on veut quand même le dire, on digresse et ça part en digression digressante qui dégraisse la déglutition dégoulinante d'une dégueulasse inspiration décrivant la distraction indéterminée d'une dynamique dantesque de destruction programmée de logique didactique adidedodudou.",,https://audiodidact.fr/fiction-sonore/digression-2021/,Français,,checked,https://audiodidact.fr/fiction-sonore/digression-2021/,https://www.youtube.com/watch?v=E82nW3DwFos&list=PLRPiA_JV--XfLGi7BGLhPX5pVzJVHf7ik,,,,,,,,,,,,Audiodidact
DigressionTober,digressiontober.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/-oyz0iZyhBXuq3Cow0J-VA/GIhL5gMJNYfpj1ntxzHcqnlFiVi9s3tShrkKKW2hemGPn5BqlCw_yAQwkiXx3Y70QmfDby6i3Dr0XFaxztIQQPec59c4VmCGTFbjR5pYCwo/k7PrGTRrFoyz35JjCnOBuSaulUNWyzXug2ZSx0ND0K8),Terminé,Audiodidact,Humour,1:35,1 h 35 min,Ce beau mois d’octobre. Le mois parfait pour chaque jour et de A à Z digresser et partir en digression digressante qui…,5,https://digressiontober.audiodidact.fr/,Français,,checked,https://audiodidact.fr/fiction-sonore/digressiontober-2021/,https://www.youtube.com/watch?v=cp_Jot7ktm8&list=PLRPiA_JV--Xe-tHBpVcFEP6ZQ8KlkUobG,,,,,,,,,4. Hors concours,,,Audiodidact
dis:appear,nocover.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/OdAaStMokLAjrTjc4roz0g/n3ebT5z1ftqP--W5vZZIMBrE8HqapeRTn7NgfJ6YswVGoGbVhU5RSEQuxPvJ0wh1cl9J8T0RBnn7qxyOYz4xm2dUQ7VYUW3RER2z8Ulmu00/MxvM1Rq0t1LHPQo_F2RJmqtyyLvBlxl7PCgmGJSQkiM),Terminé,SilverSon,Science-Fiction,0:11,11 min,"2045. Larry Books, ingénieur en intelligence artificielle et en apprentissage profond, est en train de créer le cyberspace et développe une machine pour s’y connecter. Il décède lors d’un test prototypal. Alix Blue, son chef, reçoit une invitation de la part du défunt à le rejoindre dans le cyberspace, soupçonnant le bug, il décide tout de même d’accepter la requête et se connecte au cyberspace.",5,https://silverson.chibi-nah.net/histoires-dun-futur-imparfait/,Français,,checked,https://silverson.chibi-nah.net/histoires-dun-futur-imparfait/,,,,,,,,,,3. Noté,,,SilverSon
