Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Hectore ou les Chroniques d'un Rastronaute,hectore.jpg (https://dl.airtable.com/.attachments/9f5d9ceb9083fbd68c12e351cbe9753b/7055a313/hectore.jpg),En cours,La Loutre,"Science-Fiction,Humour,Fantastique",5:50,0:00,"22 février 1961, la France place pendant 8 minutes son premier représentant en orbite. Un représentant du nom d'Hector. Bon, après, la réalité à fait des siennes... Et des fois elle trouve de bon ton de se croiser avec d'autres elle même... Pas une histoire de monte parallèle hein... Parce qu'un monde parallèle ça ne se croise pas... Plutôt un monde perpendiculaire... Un angle à moitié aiguë. Et puis 8 minutes plus tard, Hector redescend sur terre... Pendant qu'un autre Hector, lui, reste en orbite, là haut... Ensuite, à partir de là... Disons qu'à partir de la Hector se cherchera... et qui sait ce qu'il va trouver là... Hector ou les Chroniques d'un Rastronaute est une fiction audio. Ou bien, une SAGA MP3. Appelez ça comme vous voulez. Toujours est-il qu'elle s'écoute avec les oreilles, et avec les yeux aussi. Mais les yeux du dedans. Les yeux de l'immagination.",5,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,Français,checked,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,,https://audioblog.arteradio.com/blog/158604/rss,,,,,,TJP2021,https://sons-audioblogs.arte.tv/audioblogs/v2/sons/158604/158609/podcast_158609_h97Q9.mp3,3. Noté,,La Loutre
HERO,hero.png (https://dl.airtable.com/.attachments/9077574a9debb28f0ea1cf780f31ca2d/e5703f47/hero.png),Terminé,"Magero,Belisair House",Action,0:44,0:00,"Dans un futur pas si lointain, le nombre de vigilantes a explosé face à une criminalité croissante contre laquelle la police se retrouve impuissante. Grimm en est un. Après un tragique événement, Grimm n’a plus qu’une chose en tête : la vengeance. ",5,https://belisairhouse.net/feuilletons/hero/,Français,checked,https://belisairhouse.net/feuilletons/hero/,,,,,,,"Grimm:Essaie de te débattre et je t'égorge comme un porc.

Helten:Ooooh je vois, la colère rend aveugle ET amnésique ? C’est nouveau ça… Et en même temps, c'est logique sinon tu te serais tiré une balle dans la tête depuis ce jour.

Helten, Grimm:Helten : Bravo… BRAVO ! Tu es le premier, Grimm… LE PREMIER à arriver jusqu’ici, tu peux vraiment être fier de toi ! Et maintenant-
Grimm : ET MAINTENANT TU VAS CREVER ! RAAAAAAAAAAAAAAH !

Grimm, un garde:Grimm : Parfait, où se situe l’armurerie ?
Garde : Heeeu j-j-je… Ici !
Grimm : Non ducon, ça, c’est une salle des armures ! OÙ SE SITUE L’ARMURERIE ?

Helten, Grimm, Mécha:Helten : On n'arrête pas le progrès ! Hé hé, on peut dire que mon petit invité…
Mécha : Lance-flamme activé.
Grimm : C’est une blague ?
Helten : ...brûlait d’impatience de te voir.

Helten, Grimm:Helten : Et quelle est cette vérité ?
Grimm : Tu es un meurtrier.
Helten : ...dit l’homme qui a déjà massacré plus d’une cinquantaine de mes vigiles…

Grimm, la secrétaire:Grimm : Un rendez-vous.
Secrétaire : M. Helten est très occupé. C’est pour quel motif s’il vous plait ?
Grimm : La vengeance.
Secrétaire : Hmmm je vois. M. Helten reçoit beaucoup de rendez-vous de ce type, malheureusement tout est occupé et… Oh mon Dieu, mais vous êtes armé !?
Grimm : Je prends le mien maintenant.

Grimm, un homme de main:Homme de main : Lâche ton arme ou on tire !
Grimm : Pourquoi attendre ?",Zeni1,,,,"Magero, Belisair House"
Héro,hero-oriog.jpg (https://dl.airtable.com/.attachments/7515ad8fdb48a6b20c39820545d69291/5e1606c0/hero-oriog.jpg),Terminé,"Ranne Madsen,Anya Kristen,Oriog Créations","Humour,Enfant",0:01,0:00,"« Perché en hauteur, les yeux fermés, j’avance un pied, me plaisant à imaginer le vide infini en dessous. Je visualise les passants surpris, me voyant les surplomber tous. Peut-être me voient-ils comme un héros dominant la ville, un justicier… Un dieu. »",5,https://podcloud.fr/podcast/oriog-creations/episode/hero,Français,checked,https://oriogcreations.fr/hero-et-toute-technologie-suffisamment-avancee/,,https://oriog-creations.lepodcast.fr/rss,,,,,,,,3. Noté,,"Ranne Madsen, Anya Kristen, Oriog Créations"
Horizons parallèles,horizons.jpg (https://dl.airtable.com/.attachments/9f28da75231c247b4dd52e511a10069e/ab03df50/horizons.jpg),En cours,Saïd,Science-Fiction,2:24,0:00,"Horizons parallèles est un projet littéraire ayant consisté à écrire et à publier sous licence libre une nouvelle d'anticipation par semaine pendant un an, entre 2018 et 2019. Après une publication numérique et la création de recueils papier cousus à la main, ce podcast vous propose de découvrir quelques-unes des nouvelles rédigées lors de ce projet hors du commun, dans une version audio inédite, lue par l'auteur. Bienvenue ailleurs, à un autre moment. Bienvenue dans les Horizons parallèles.",,https://horizons-paralleles.lepodcast.fr/,Français,checked,https://saidwords.org/histoires/,,https://horizons-paralleles.lepodcast.fr/rss,,https://open.spotify.com/show/5OvTKvq3K0RgbGJr3pcvCS,,,,TJP2020,,,,Saïd
Hôtel Gorgias,gorgias.jpeg (https://dl.airtable.com/.attachments/6b75f145c6c0c5cc015bab7a5fc20d21/07ed0a5d/gorgias.jpeg),Terminé,"Roman Facerias-Lacoste,La Fabrique des Parallèles","Thriller,Fantastique",1:23,0:00,"Cesco et Charlotte sont maîtres d'hôtel au Gorgias, un établissement de luxe qui propose à ses clients une prestation unique. Dans cet hôtel, le confort et le prestige ne sont pas ce que les visiteurs recherchent. Non, chacun y vient pour y trouver une forme de vérité.",,https://podcastaddict.com/podcast/3918620,Français,checked,https://podcastaddict.com/podcast/3918620,,https://feed.ausha.co/ErqO4uEl5WJ2,,https://open.spotify.com/show/6Q4YqYMMzfLS9rPe6EFCce?si=2b76d76362284c08&nd=1,,,,TJP2022,https://stitch.api.soundcast.fm/v1/ausha.mp3?soundcastId=627368fd3bfda&podcastUrl=https%3A%2F%2Faudio.ausha.co%2Fy0aeVc2gkDKD.mp3%3Ft%3D1651654693&from=PodcastAddict,,,"Roman Facerias-Lacoste, La Fabrique des Parallèles"
Il Serait Une Fois,serait.jpg (https://dl.airtable.com/.attachments/973b9d0bc69160fbc5526523da240cb8/ef79932b/serait.jpg),Terminé,RTBF,"Parodie,Licence",1:18,0:00,"Il serait une fois... Les femmes réinventent les contes de fées. Charlotte Dekoker, Florence Mendez, Fanny Ruwet, Camille Wernaers et Zidani ont prêté leur plume et leur voix à ces histoires éternelles ancrées profondément dans notre culture populaire.  Et si on imaginait Cendrillon en polar ? La Belle devenir une Bête de scène ? Et si Jasmine se réveillait de son rêve bleu avec la gueule de bois et les petites cochonnes fermaient son clapet au grand méchant loup ? Et si Barbe Bleue était pris au piège de sa propre émission de télé-réalité ?",,https://www.rtbf.be/auvio/emissions/detail_il-serait-une-fois?id=18367,Français,checked,https://www.rtbf.be/auvio/emissions/detail_il-serait-une-fois?id=18367,,,,,,,,,,,,RTBF
Immigration Temporelle  ,immigration.png (https://dl.airtable.com/.attachments/303b441c5ade8a5399b949f1542e90eb/81460ff5/immigration.png),Terminé,Thetchaff,"Science-Fiction,Drame",1:40,0:00," Un jour, il y a eu la voiture. Puis il y a eu la télévision et le téléphone. Puis Internet. Toutes ces découvertes ont considérablement modifié la société. Maintenant, c’est le voyage dans le temps qui est désormais accessible au public. Dans ce contexte suivons le destin de plusieurs personnes qui ne se connaissent pas. Des personnes variées qui vivront différemment l’arrivée du transporteur temporel.",,https://thetchaffprod.fr/fictions-audio/immigration-temporelle/,Français,checked,https://thetchaffprod.fr/fictions-audio/immigration-temporelle/,https://www.youtube.com/watch?v=uCdjDvdcTjM,,,,,Saga de l'été,,,,,,Thetchaff
Inspecteur Francis Wordgame,inspecteur.jpg (https://dl.airtable.com/.attachments/6c540bb7f1a7106bad16444b216ccb33/f550c69f/inspecteur.jpg),Terminé,"Martin Rimbert,Marie Rimbert","Policier,Musical,Humour",1:30,0:00,"Ah, vous êtes encore là. Il est temps pour moi de vous raconter mes enquêtes. Du Tueur à la Marelle en passant par le professeur Alphabet, j'en ai vécu des histoires. Assisté de ma fidèle et valeureuse Brittany, partez avec moi à la découverte de mes affaires... ",5,https://franciswordgame.lepodcast.fr/,Français,checked,https://franciswordgame.lepodcast.fr/,https://youtube.com/channel/UCUz3vIcjyWJXDWXckF5tGYg,https://franciswordgame.lepodcast.fr/rss,,https://open.spotify.com/show/1Yq7Ih19GUzSYLdmIVXbsk,,,,,,3. Noté,,"Martin Rimbert, Marie Rimbert"
Issue Dérobée,issue.jpg (https://dl.airtable.com/.attachments/d28f1d5fb4fba925fd00a18e623258f6/7a44a33e/issue.jpg),En cours,"Ranne Madsen,Draignaell,Oriog Créations",Policier,0:22,0:00,"Ambroisie Iraeth est une archiviste passionnée. Gaston Angau était un journaliste obstiné. Trente ans après la mort de ce dernier, Ambroisie retombe sur la sombre affaire qui a détruit une famille et la vie de quatre personnes. Ce qui au début n’était qu’un sursaut de curiosité s’avère finalement être un voyage dangereux vers le passé. Il y a des secrets qu’il ne faut pas déterrer.",5,https://oriogcreations.fr/fictions/isradd/issue-derobee/,Français,checked,https://oriogcreations.fr/fictions/isradd/issue-derobee/,,,,,,,,,,,,"Ranne Madsen, Draignaell, Oriog Créations"
James Rico - Drame à Victory City,rico1.png (https://dl.airtable.com/.attachments/b9f6be3433bdbb31b877f881eedcc3f2/1f692240/rico1.png),Terminé,"Ambroise,Audiodidact",Science-Fiction,0:24,0:24,"À Victory City, le légendaire James Rico doit récupérer un mystérieux objet, détenu par un dangereux criminel. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=oFDtaJBPHSU&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=3,,https://soundcloud.com/audiodidact_production/mono-mp3-les-aventures-de-james-rico-drame-a-victory-city?in=audiodidact_production/sets/les-aventures-de-james-rico,,checked,,"James Rico:Le message est clair.

?:Vous savez, je flirte souvent avec elle, et une petite incartade avec son fils ne la fâchera pas.",Moins de 30 min,,,,"Ambroise, Audiodidact"
James Rico - La ville des enragés ,pochette_enrajpsd_4-600x600.png (https://dl.airtable.com/.attachments/d708ddf260dcd02c2989aa9f1c25d047/1f61fe08/pochette_enrajpsd_4-600x600.png),Terminé,Audiodidact,"Science-Fiction,Action,Horreur",0:27,0:00,"Alerté par la détection d'un pic d'énergie dans un loka, James Rico se fait attaquer et assommer. Il ne le sait pas encore mais la folie a pris possession de sa nouvelle destination et le danger rôde à chaque coin de rue.",5,https://audiodidact.fr/fiction-sonore/03-la-ville-des-enrages/,Français,checked,https://audiodidact.fr/fiction-sonore/03-la-ville-des-enrages/,https://youtu.be/3bjt3i_4e2Y,,,,,,,,,,,Audiodidact
James Rico - Le Cœur d'Hadès,rico5.png (https://dl.airtable.com/.attachments/5f7cb2c4b76332d6d4b6b33b440f4f9b/90e026e1/rico5.png),Terminé,"Neradja,Audiodidact","Science-Fiction,Action",0:31,0:00,"Intrigué par une activité anormale dans un loka, James Rico se lance en quête d'un mystérieux trésor qui aurait appartenu à une divinité grecque. Tiraillé entre mythe et réalité, James est bien décidé à percer les secrets de l'Athènes antique.",,https://www.youtube.com/watch?v=zBbKsOUZ0OI,Français,checked,,https://www.youtube.com/watch?v=zBbKsOUZ0OI,,,,,,,,,,,"Neradja, Audiodidact"
James Rico - Le Joyau des Ombres,rico2.png (https://dl.airtable.com/.attachments/bf01113c5b7e738049a95a30da701aab/a5110721/rico2.png),Terminé,"Ambroise,Audiodidact",Science-Fiction,0:43,0:43,"Alors que James Rico analyse différents Lokas en quête de pics d'énergies suspects, il se retrouve au milieu d'un environnement défiant toutes les logiques qu'il connaisse, James décide alors enquêter afin d'essayer de percer le mystère de ce Loka nommé Aura. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=2lhgQ5gG_eA&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=4,,,,checked,,,À réécouter,,,,"Ambroise, Audiodidact"
Jazz Maynard,jazz-maynard.jpeg (https://dl.airtable.com/.attachments/3b0b318078991d15454c6e55d9d293d7/dda0e896/jazz-maynard.jpeg),Terminé,Blynd,"Policier,Bande dessinée",2:43,0:00,"Barcelone de nos jours. Jazz Maynard et son ami Teo sont ligotés sur des chaises, dans une pièce sordide. Ils ne savent pas pourquoi ni qui les détient. Mais Jazz sort à peine d'une aventure dangereuse. Trois jours plus tôt, à New York, sa  sœur, qu'il n'avait plus vue depuis dix ans, lui a fait parvenir une lettre désespérée, un appel au secours, et Jazz n'a pas hésité à pénétrer dans le repaire d'une bande de mafieux pour libérer Laura de ses proxénètes... ",5,https://www.podcastics.com/podcast/jazz-maynard,Français,checked,https://blynd-audio.com/jazz-maynard,,,,https://open.spotify.com/show/0QxwH2grfJiNtkuvIelfH9,,,,,,,,Blynd
Je conte jusqu'a Toi...,liloo.jpg (https://dl.airtable.com/.attachments/e3778e106e2860aa20632fe5d8d01222/9f08dac2/liloo.jpg),En cours,Holly Yuuki,Enfant,,0:00,"Vous avez toujours trouvé que les histoires, c'était que pour les enfants et qu'en dehors des contes de fées point de salut ? Laissez-moi vous faire découvrir des univers riches en possibilités et en sentiments. Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",5,https://lendewell.com/histoires/,Français,checked,https://lendewell.com/histoires/,,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,,,,3. Noté,,Holly Yuuki
Je dis vague,vague.png (https://dl.airtable.com/.attachments/76eec489d677046bcd6e7a912a37ba6c/9f085748/vague.png),Terminé,Monsieur Séries,"Tranche-de-vie,Humour",0:41,0:00,Monsieur Séries Originals ce sont les créations de type fiction audio créées ou propulsées par Monsieur Séries des podcasts Monsieur Séries & Friends.,,https://www.vodio.fr/vodiotheque/c/333/monsieur-series-originals/,Français,checked,https://www.vodio.fr/vodiotheque/c/333/monsieur-series-originals/,https://www.youtube.com/playlist?list=PL9VLFvaVkMYSuQgchqygMfzUBInEknJbW,https://www.vodio.fr/rssmedias-333.xml,,,,,,TJP2022,,,,Monsieur Séries
Jencyo Rêva,jencyo1.jpg (https://dl.airtable.com/.attachments/f218af4cc6e5746187857faf80fc2b09/b16a7ee5/jencyo1.jpg),Terminé,"Selkio,Ryku","Science-Fiction,Horreur,Post-apo",13:07,0:19,Laissez moi vous faire découvrir des univers riches en possibilités et en sentiments.,,https://www.fhonirium.com/sagas-mp3,Français,checked,https://www.fhonirium.com/sagas-mp3,https://www.youtube.com/playlist?list=PLmGrcBYePAlK22p-DtbeLLylM-KHnCkhw,https://jencyoreva.lepodcast.fr/rss,,,,,,,,,,"Selkio, Ryku"
Journal de bord,journal.jpg (https://dl.airtable.com/.attachments/f5c3071536a43d75afb3d34378d9c5f5/a2d5e1d9/journal.jpg),En cours,"Prich,Audiodidact",Science-Fiction,0:19,0:19,"Pouvoir rire, frissonner ou simplement passer un bon moment d'écoute.",,https://www.youtube.com/watch?v=iRVYnzxU65A&list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,,,,checked,,,,,,,"Prich, Audiodidact"
Jusque là on était tranquilles,jusque-là.jpg (https://dl.airtable.com/.attachments/4dcd20c10da973dc8fd3ded622d72a2d/d15320c6/jusque-l.jpg),Terminé,Walter Proof,Humour,0:24,0:00,"C’était un jour, on était au bistro avec Phil, on buvait des coups.
Quand soudain…",,https://www.linaudible.com/category/jloet/,Français,checked,https://www.linaudible.com/category/jloet/,,https://www.linaudible.com/feed/podcast/,,,,,,TJP2020,,,,Walter Proof
KidStory,kidstory.jpg (https://dl.airtable.com/.attachments/e86662f964b9e285311613f0fad4b99d/c2c1313d/kidstory.jpg),En cours,"Sonia Imbert,Camille Tavitian,Studio KODOMO",Enfant,,0:00,Les plus belles histoires 🧚‍♀️🧛🧞‍♂️🧝‍♀🐷 3 heures devant les écrans c'était avant Kodomo : le podcast à partager avec vos enfants.📓Faites découvrir à vos enfants les plus belles histoires de votre enfance. 🐷🐷🐷 Les 3 petits cochons 🐰🥕Les contes de Jeannot Lapin 🤥Les aventures de Pinocchio ... et beaucoup d'autres histoires merveilleuses… ,,https://play.acast.com/s/kidstory-contes-pour-enfants,Français,checked,https://studiominuit.com/podcast/5/kidstory-les-meilleurs-contes-pour-enfants,,https://feeds.acast.com/public/shows/64634832-05cd-50bc-8841-5eca2df075c3,,,,,,,,,,"Sonia Imbert, Camille Tavitian, Studio KODOMO"
Kingdom Paf,kingdom-paf.png (https://dl.airtable.com/.attachments/b1403a53865097dcb3d76b011564fbe0/85869885/kingdom-paf.png),Terminé,Isthun,"Parodie,Humour",11:03,0:00,"Dora, un jeune homme de 14 ans, vit sur une île perdue avec quelques autres ados qui le victimisent à cause de son nom. Avec ses amis Canarie et Ricouille, il tente de construire un radeau pour échapper à cet enfer d'ennui. Mais un soir, une tempête ténébreuse détruit leur monde, et Dora est séparé de ses amis.",,https://kingdompaf.com/2.html,Français,checked,http://www.kingdompaf.com/,https://www.youtube.com/playlist?list=PL70C4AD28A95D5AB1,http://kingdom-paf.lepodcast.fr/rss,,,,,,,,,,Isthun
